iter	Passed	Remaining
190	22	50
191	22	49
192	22	49
193	23	49
194	23	49
195	23	48
196	23	48
197	23	48
198	23	48
199	23	47
200	23	47
201	23	47
202	23	47
203	23	47
204	23	46
205	23	46
206	23	46
207	24	46
208	24	46
209	24	45
210	24	45
211	24	45
212	24	45
213	24	45
214	24	44
215	24	44
216	24	44
217	24	44
218	24	44
219	24	43
220	24	43
221	25	43
222	25	43
223	25	43
224	25	43
225	25	42
226	25	42
227	25	42
228	25	42
229	25	42
230	25	42
231	25	41
232	25	41
233	25	41
234	26	41
235	26	41
236	26	41
237	26	41
238	26	40
239	26	40
240	26	40
241	26	40
242	26	40
243	26	40
244	26	39
245	26	39
246	27	39
247	27	39
248	27	39
249	27	39
250	27	38
251	27	38
252	27	38
253	27	38
254	27	38
255	27	38
256	27	38
257	27	37
258	27	37
259	27	37
260	28	37
261	28	37
262	28	37
263	28	36
264	28	36
265	28	36
266	28	36
267	28	36
268	28	36
269	28	36
270	28	36
271	29	35
272	29	35
273	29	35
274	29	35
275	29	35
276	29	35
277	29	35
278	29	35
279	29	35
280	30	35
281	30	35
282	30	35
283	30	35
284	30	34
285	30	34
286	30	34
287	30	34
288	31	34
289	31	34
290	31	34
291	31	34
292	31	33
293	31	33
294	31	33
295	31	33
296	31	33
297	31	33
298	31	33
299	32	32
300	32	32
301	32	32
302	32	32
303	32	32
304306	30	29
307	30	29
308	30	29
309	30	29
310	30	29
311	30	29
312	30	29
313	30	29
314	31	28
315	31	314316	31	315	34	31
316	34	31
317	34	31
318	34	31
319	34	31
320	35	31
321	35	31
322	35	31
323	35	31
324	35	31
325	35	31
326	36	31
327	36	31
328	36	30
329	36	30
330	36	30
331	36	30
332	36	30
333	36	30
334	36	30
335	36	30
336	37	29
337	37	29
338	37	29
339	37	29
340	37	29
341	37	29
342	37	29
343	37	29
344	37	28
345	37	28
346	37	28
347	38	28
348	38	28
349	38	28
350	38	28
351	38	28
352	38	27
353	38	27
354	38	27
355	38	27
356	38	27
357	38	27
358	38	27
359	39	26
360	39	27
361	39	27
362	39	26
363	40	26
364	40	26
365	40	26
366	40	26
367	40	26
368	40	26
369	40	26
370	40	26
371	40	25
372	40	25
373	40	25
374	41	25
375	41	25
376	41	25
377	41	25
378	41	25
379	41	25
380	41	25
381	41	24
382	41	24
383	42	24
384	42	24
385	42	24
386	42	24
387	42	24
388	42	24
389	42	24
390	42	23
391	42	23
392	43	23
393	43	23
394	43	23
395	43	23
396	43	23
397	43	23
398	43	23
399	43	22
400	44	22
401	44	22
402	44	22
403	44	22
404	44	22
405	44	22
406	45	22
407	45	22
408	45	22
409	45	21
410	45	21
411	45	21
412	45	21
413	45	21
414	45	21
415	45	21
416	46	21
417	46	21
418	46	21
419	47	21
420	47	21
421	47	21
422	47	20
423	47	20
424	47	20
425	47	20
426	48	20
427	48	20
428	48	20
429	48	20
430	48	19
431	48	19
432	48	19
433	48	19
434	48	19
435	48	19
436	48	19
437	48	19
438	49	18
439	49	18
440	49	18
441	49	18
442	49	18
443	49	18
444	49	18
445	49	18
446	49	18
447	49	17
448	49	17
449	50	17
450	50	17
451	50	17
452454	47	453455	47	15
456	47	15
457	47	15
458	48	15
459	48	15
460	48	15
461	48	15
462	48	15
463	48	15
464	48	15
465	48	15
466	48	14
467	49	14
468	49	14
469	49	14
470	49	14
471	49	14
472	49	14
473	49	14
474	49	14
475	49	13
476	49	13
477	50	13
478	50	13
479	50	13
480	50	13
481	50	13
482	50	13
483	50	13
484	50	12
485	50	12
486	50	12
487	50	12
488	51	12
489	51	12
490	51	12
491	51	12
492	51	12
493	51	11
494	51	11
495	51	11
496	51	11
497	52	11
498	52	11
499	52	11
500	52	11
501	52	11
502	52	11
503	52	11
504	52	10
505	53	10
506	53	10
507	53	506	56	11
507	56	11
508	56	11
509	56	11
510	57	10
511	57	10
512	57	10
513	57	10
514	57	10
515	57	10
516	57	10
517	57	10
518	57	10
519	57	9
520	58	9
521	58	9
522	58	9
523	58	9
524	58	9
525	58	9
526	58	9
527	530	5528	531	55	8
532	56	7
533	56	7
534	56	7
535	56	7
536	56	7
537	56	7
538	57	7
539	57	7
540	57	7
541	57	7
542	57	7
543	58	6
544	58	6
545	58	6
546	58	6
547	58	6
548	58	6
549	58	6
550	59	6
551	59	6
552	59	5
553	59	5
554	59	5
555	5553	556	5554	62	6
555	62	6
556	63	5
557	560	6558	561	60	5
562	60	4
563	60	4
564	60	4
565	60	4
566	60	4
567	60	4
568	60	4
569	61	4
570	61	4
571	61	3
572	61	3
573	61	3
574	61	3
575	61	3
576	61	3
577	61	3
578	61	3
579	61	3
580	62	2
581	62	2
582	62	2
583	62	2
584	62	2
585	62	2
586	62	2
587	62	2
588	62	2
589	6587	66	2
588	66	2
589	66	2
590	66	2
591	66	1
592	66	1
593	66	1
594	66	1
595	66	1
596	66	1
597	67	1
598	67	1
599	67	1
600	67	0
601	67	0
602	67	0
603	67	0
604	68	0
605	68	0
606	68	0
607	68	0
608	68	0
