iter	RMSE
305	1.014696856
306	1.013373972
307	1.013197328
308	1.012398843
309	1.010698098
310	1.009523911
311	1.007968444
312	1.006744819
313	1.00563471
314	1.005565881
315	1.003987487
316	1.001825128
317	0.9992390459
318	0.9983488827
319	0.9982851731
320	0.9974440542
321	0.9958956536
322	0.9955080456
323	0.9949512252
324	0.9921351632
325	0.9917208388
326	0.9911941583
327	0.9899078273
328	0.9882995996
329	0.9871982553
330	0.985839089
331	0.9848633308
332	0.9837376104
333	0.982773346
334	0.9812871915
335	0.9809865472
336	0.9809045486
337	0.9793750593
338	0.9783003633
339	0.9778151382
340	0.9764292975
341	0.9752790067
342	0.9731670156
343	0.9730577256
344	0.9686811629
345	0.9678046529
346	0.9673668851
347	0.9669362467
348	0.9668832676
349	0.9667945412
350	0.9658621224
351	0.9630754563
352	0.9623223306
353	0.9608705052
354	0.9585705243
355	0.9581520642
356	0.9573258505
357	0.9565727579
358	0.9545872208
359	0.9541135059
360	0.9536303157
361	0.9522640465
362	0.9507712239
363	0.9499551505
364	0.9495783322
365	0.9486236416
366	0.9485759022
367	0.9479164334
368	0.9470734405
369	0.9463435334
370	0.9459766043
371	0.9458390176
372	0.9447422027
373	0.9435453324
374	0.9417146208
375	0.9413554723
376	0.9408058231
377	0.9398652009
378	0.9397625216
379	0.9378884721
380	0.936738968
381	0.9335123378
382	0.9316598615
383	0.9314297713
384	0.9300698057
385	0.9293940006
386	0.9278229651
387	0.927113018
388	0.9263765924
389	0.9261678715
390	0.9250853787
391	0.9244668046
392	0.9232178187
393	0.9220993087
394	0.9211763323
395	0.9199652474
396	0.9199236787
397	0.9190175647
398	0.9181113473
399	0.9180358648
400	0.9160531269
401	0.9146142651
402	0.9136543498
403	0.9127962699
404	0.9117261239
405	0.9110370023
406	0.910210374
407	0.9095289019
408	0.9090017673
409	0.9080887163
410	0.9080499819
411	0.9060888377
412	0.9051577932
413	0.9042152364
414	0.9024832569
415	0.9008499058
416	0.9001270454
417	0.90003164
418	0.8991435243
419	0.8974187814
420	0.896385446
421	0.8953788729
422	0.8942873183
423	0.8942488695
424	0.8931901179
425	0.8921627791
426	0.8909951126
427	0.8902235442
428	0.8883296438
429	0.8875618557
430	0.8860787972
431	0.8853090036
432	0.884473184
433	0.8841601915
434	0.8835021801
435	0.8828586962
436	0.882562014
437	0.8818190841
438	0.8812561496
439	0.8797163136
440	0.8787129574
441	0.8772510836
442	0.8771815792
443	0.8762071445
444	0.8761513311
445	0.8755657592
446	0.8742684489
447	0.8728330406
448	0.8713801226
449	0.8706531363
450	0.8704342676
451	0.868552038
452	0.8667707103
453	0.8663147108
454	0.865818092
455	0.8652557866
456	0.8651648852
457	0.8642503978
458	0.8633037992
459	0.8624676232
460	0.8610842452
461	0.860670019
462	0.8593709245
463	0.8591108286
464	0.8578228249
465	0.8571791384
466	0.8565735883
467	0.8552881903
468	0.8544076221
469	0.8534949303
470	0.8531108595
471	0.8530404409
472	0.8518042902
473	0.8512093588
474	0.8508116526
475	0.8501642511
476	0.8497293523
477	0.8480379834
478	0.8472513045
479	0.8468912361
480	0.8460031433
481	0.8457515788
482	0.8454758968
483	0.8454118892
484	0.8438353601
485	0.842701828
486	0.8413614826
487	0.8405052342
488	0.8396885215
489	0.8387988889
490	0.8379426416
491	0.8373010685
492	0.8364282405
493	0.8356724966
494	0.8349198027
495	0.8348623861
496	0.8346882606
497	0.8343626912
498	0.8342798875
499	0.8340087422
500	0.8332011868
501	0.8325334237
502	0.8318545566
503	0.8312039857
504	0.8300433887
505	0.8297721001
506	0.8281014537
507	0.827749773
508	0.8269826499
509	0.825967682
510	0.8259344808
511	0.8250693361
512	0.8249375826
513	0.8243498998
514	0.8237439128
515	0.8229342493
516	0.8225224757
517	0.8203748874
518	0.8200343995
519	0.8190919647
520	0.8182915964
521	0.8177260824
522	0.8168586671
523	0.8166155844
524	0.8159333923
525	0.8146637289
526	0.8126291025
527	0.8120407946
528	0.8109904556
529	0.8106711616
530	0.8090673161
531	0.8082061882
532	0.8081367969
533	0.8071316937
534	0.805299495
535	0.8041163309
536	0.8027602177
537	0.8020147281
538	0.8012855173
539	0.8007249207
540	0.8006946438
541	0.7993236026
542	0.7989276101
543	0.7980240731
544	0.797494175
545	0.7972802308
	0.6497479167
544	0.647151049
545	0.6469045588
